"number","rule","path","line","category","url"
"2782","cs/path-combine","FuseCP/Sources/FuseCP.Web.Services/AssemblyLoaderNetCore.cs","63","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2782"
"9300","cs/path-combine","FuseCP/Sources/FuseCP.Server/Code/Program.cs","106","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9300"
"9304","cs/path-combine","FuseCP/Sources/FuseCP.Server/Code/Program.cs","107","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9304"
"9305","cs/path-combine","FuseCP/Sources/FuseCP.Server/Code/Program.cs","108","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9305"
"9307","cs/path-combine","FuseCP/Sources/FuseCP.Server/Code/Program.cs","109","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9307"
"9308","cs/path-combine","FuseCP/Sources/FuseCP.Server/Code/Program.cs","110","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9308"
"9673","cs/path-combine","FuseCP/Sources/FuseCP.Providers.OS.Unix/ServiceControllers/LaunchdServcieController.cs","39","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9673"
"11308","cs/path-combine","FuseCP/Sources/FuseCP.Web.Clients/AssemblyLoader.cs","121","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11308"
"11309","cs/path-combine","FuseCP/Sources/FuseCP.Web.Clients/AssemblyLoader.cs","261","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11309"
"11310","cs/path-combine","FuseCP/Sources/FuseCP.Web.Clients/AssemblyLoader.cs","261","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11310"
"11311","cs/path-combine","FuseCP/Sources/FuseCP.Web.Clients/AssemblyLoader.cs","266","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11311"
"11312","cs/path-combine","FuseCP/Sources/FuseCP.Web.Clients/AssemblyLoader.cs","266","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11312"
"8528","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Base/OS/WSLShell.cs","67","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8528"
"8529","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Base/Web/WebSite.cs","257","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8529"
"8530","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Base/Web/HtaccessFolder.cs","643","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8530"
"8531","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer2017.cs","33","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8531"
"8532","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.cs","1000","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8532"
"8533","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.cs","1008","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8533"
"8534","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.cs","1034","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8534"
"8535","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.cs","1042","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8535"
"8536","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.Legacy.cs","916","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8536"
"8537","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.Legacy.cs","924","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8537"
"8538","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.cs","1474","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8538"
"8539","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.Legacy.cs","950","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8539"
"8540","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.Legacy.cs","958","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8540"
"8541","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.Legacy.cs","1275","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8541"
"8542","cs/linq/missed-where","FuseCP/Sources/FuseCP.Server.Utils/LogParser/LogParser.cs","221","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8542"
"8543","cs/linq/missed-where","FuseCP/Sources/FuseCP.Server.Utils/LogParser/LogReader.cs","128","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8543"
"8544","cs/linq/missed-where","FuseCP/Sources/FuseCP.Server.Utils/FileUtils.cs","625","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8544"
"8545","cs/linq/missed-where","FuseCP/Sources/FuseCP.Server.Utils/FileUtils.cs","919","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8545"
"8548","cs/linq/missed-where","FuseCP/Sources/FuseCP.Web.Clients/ClientBase.cs","428","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8548"
"8549","cs/linq/missed-where","FuseCP/Sources/FuseCP.Web.Clients/ClientBase.cs","648","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8549"
"8550","cs/linq/missed-where","FuseCP/Sources/FuseCP.Web.Services/Startup.Core.cs","578","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8550"
"9303","cs/linq/missed-where","FuseCP/Sources/FuseCP.Server/Code/Program.cs","64","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9303"
"10956","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.Bind/IscBind.cs","130","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10956"
"10957","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.Bind/IscBind.cs","236","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10957"
"10958","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.MsDNS/MsDNS.cs","1299","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10958"
"10959","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.Bind/IscBind.cs","391","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10959"
"10960","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.Bind/IscBind.cs","455","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10960"
"10961","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.Bind/IscBind.cs","487","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10961"
"10962","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.Bind/IscBind.cs","517","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10962"
"10963","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.Bind/IscBind.cs","584","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10963"
"10964","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.Bind/IscBind.cs","614","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10964"
"10965","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.Bind/IscBind.cs","671","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10965"
"10966","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.MsDNS2012/DnsCommands.cs","231","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10966"
"10967","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.Bind/IscBind.cs","1117","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10967"
"10968","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.MsDNS2012/MsDNS.cs","271","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10968"
"10969","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS/SimpleDNS.cs","92","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10969"
"10970","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS/SimpleDNS.cs","150","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10970"
"10971","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS/SimpleDNS.cs","314","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10971"
"10972","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS/SimpleDNS.cs","343","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10972"
"10973","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS/SimpleDNS.cs","406","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10973"
"10974","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS/SimpleDNS.cs","436","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10974"
"10975","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS/SimpleDNS.cs","508","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10975"
"10976","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS/SimpleDNS.cs","559","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10976"
"10977","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS/SimpleDNS.cs","733","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10977"
"10978","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS50/SimpleDNS5.cs","290","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10978"
"10979","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.PowerDNS/PowerDNS.cs","1328","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10979"
"10980","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS50/SimpleDNS5.cs","465","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10980"
"10981","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS60/SimpleDNS6.cs","290","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10981"
"10982","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS60/SimpleDNS6.cs","351","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10982"
"10983","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS80/SimpleDNS8.cs","413","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10983"
"10984","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS80/SimpleDNS8.cs","485","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10984"
"10985","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","889","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10985"
"10986","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","938","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10986"
"10987","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS90/SimpleDNS9.cs","415","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10987"
"10988","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS90/SimpleDNS9.cs","528","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10988"
"10989","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","889","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10989"
"10990","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","955","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10990"
"10991","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.EnterpriseStorage.Windows2016/Windows2016.cs","494","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10991"
"10992","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.EnterpriseStorage.Windows2016/Windows2016.cs","549","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10992"
"10993","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.FileZilla/FileZilla.cs","276","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10993"
"10994","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.FileZilla/FileZilla.cs","297","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10994"
"10995","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.Gene6/Gene6FTP.cs","257","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10995"
"10996","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.Gene6/Gene6FTP.cs","278","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10996"
"10997","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/FtpHelper.cs","38","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10997"
"10998","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/FtpHelper.cs","166","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10998"
"10999","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/SitesHelper.cs","165","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10999"
"11000","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/MsFTP100.cs","341","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11000"
"11001","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/SitesModuleService.cs","259","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11001"
"11002","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/SitesModuleService.cs","471","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11002"
"11003","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/SitesModuleService.cs","561","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11003"
"11004","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/SitesModuleService.cs","643","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11004"
"11005","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/SitesModuleService.cs","671","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11005"
"11006","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.ServU/ServU.cs","303","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11006"
"11007","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.ServU/ServU.cs","324","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11007"
"11008","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/MsFTP100.cs","632","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11008"
"11009","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/MsFTP100.cs","636","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11009"
"11010","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/MsFTP100.cs","788","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11010"
"11011","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/MsFTP100.cs","794","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11011"
"11012","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/MsFTP100.cs","972","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11012"
"11013","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/MsFTP100.cs","993","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11013"
"11014","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/CrypterEnvironment.cs","127","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11014"
"11015","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/VsFtp3.cs","293","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11015"
"11016","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/VsFtp3.cs","311","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11016"
"11017","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/VsFtp3.cs","340","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11017"
"11018","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution/BlackBerry5Provider.cs","339","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11018"
"11019","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution/HostedSharePointServer.cs","212","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11019"
"11020","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution/HostedSharePointServer.cs","238","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11020"
"11021","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution/HostedSharePointServerImpl.cs","339","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11021"
"11022","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution/HostedSharePointServerImpl.cs","420","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11022"
"11025","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution/Lync2010.cs","1269","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11025"
"11026","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution/OrganizationProvider.cs","2286","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11026"
"11029","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution/Exchange2007.cs","2892","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11029"
"11030","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution/Exchange2007.cs","3919","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11030"
"11031","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution/Exchange2007.cs","4230","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11031"
"11032","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution/Exchange2007.cs","5032","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11032"
"11035","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","3489","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11035"
"11038","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","4673","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11038"
"11039","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","4989","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11039"
"11040","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","3525","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11040"
"11041","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","5945","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11041"
"11042","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","4708","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11042"
"11043","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","3525","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11043"
"11044","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","5024","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11044"
"11045","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","5979","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11045"
"11046","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","4708","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11046"
"11047","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","5024","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11047"
"11048","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","5979","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11048"
"11049","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.Lync2013HP/Lync2013HP.cs","1274","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11049"
"11050","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2013/HostedSharePointServer2013.cs","243","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11050"
"11051","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2013Ent/HostedSharePointServer2013Ent.cs","243","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11051"
"11052","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2013/HostedSharePointServer2013Impl.cs","780","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11052"
"11053","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2013Ent/HostedSharePointServer2013EntImpl.cs","780","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11053"
"11054","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2016/HostedSharePointServer2016.cs","243","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11054"
"11055","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2016Ent/HostedSharePointServer2016Ent.cs","243","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11055"
"11056","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2016/HostedSharePointServer2016Impl.cs","780","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11056"
"11057","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2019/HostedSharePointServer2019.cs","243","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11057"
"11058","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2019/HostedSharePointServer2019Impl.cs","780","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11058"
"11059","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.AbilityMailServer/AMSHelper.cs","97","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11059"
"11060","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2016Ent/HostedSharePointServer2016EntImpl.cs","780","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11060"
"11061","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.AbilityMailServer/AmsDomain.cs","71","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11061"
"11062","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.AbilityMailServer/AmsDomain.cs","84","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11062"
"11063","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.AbilityMailServer/AmsDomain.cs","109","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11063"
"11064","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.AbilityMailServer/AmsDomain.cs","122","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11064"
"11065","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.AbilityMailServer/AbilityMailServer.cs","458","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11065"
"11066","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.AbilityMailServer/AbilityMailServer.cs","477","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11066"
